biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
62,3.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9782589918619924,1.0,-0.7083195004385592,0.0002355024607282,17.0,0.004003541832381,Success!
62,3.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6541989817482912,1.0,0.3083979634965824,0.0002579065379544,14.0,0.0036106915313623,Success!
62,3.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.4123147543991629,1.0,-0.1753704912016742,0.0002544770054718,31.0,0.0078887871696274,Success!
62,3.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9907620037196156,1.0,0.4379591529663185,0.0002441262994532,15.0,0.0036618944917984,Success!
62,3.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9923193278268668,1.0,0.6874550338895505,0.0002729439765397,17.0,0.0046400476011749,Success!
63,5.0,8.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007079030004056,8.0,0.0056632240032452,Success!
63,5.0,8.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007277662178761,8.0,0.0058221297430091,Success!
63,5.0,8.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007118756438991,8.0,0.005695005151193,Success!
63,5.0,8.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005850821057098,8.0,0.0046806568456786,Success!
63,5.0,8.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006456649190017,8.0,0.0051653193520136,Success!
64,19.0,17.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999785407452,1.0,0.9999409498102488,0.0026084906868025,50.0,0.1304245343401257,Success!
64,19.0,17.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999999731703362,1.0,0.9999392018165852,0.0030428153859594,50.0,0.1521407692979725,Success!
64,19.0,17.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999999742059477,1.0,0.9999404396956876,0.0032722979749967,35.0,0.1145304291248867,Success!
64,19.0,17.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999997120767712,1.0,0.9999387955903236,0.0026323088915698,50.0,0.1316154445784909,Success!
64,19.0,17.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996804597792,1.0,0.999939398406906,0.0027135299030953,35.0,0.0949735466083366,Success!
65,8.0,16.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0004424102547951,36.0,0.015926769172624,Success!
65,8.0,16.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0004634750743112,36.0,0.0166851026752051,Success!
65,8.0,16.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.4803856302808602,0.000378294214539,2664.0,1.0077757875320634,Success!
65,8.0,16.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0003662924436503,36.0,0.0131865279714108,Success!
65,8.0,16.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.15578330016727,0.0003787470568053,3741.0,1.4168927395087016,Success!
67,7.0,13.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008404156099008,46.0,0.0386591180554368,Success!
67,7.0,13.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999999996,1.0,0.8578206436803001,0.0009636670051558,66.0,0.0636020223402834,Success!
67,7.0,13.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000867609985901,46.0,0.0399100593514464,Success!
67,7.0,13.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008795854909242,46.0,0.0404609325825157,Success!
67,7.0,13.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.00080846173832,46.0,0.0371892399627215,Success!
69,10.0,7.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9869297153168556,1.0,0.5315165049733481,0.0003435978216754,234.0,0.080401890272046,Success!
69,10.0,7.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9832962818494848,1.0,0.4232383548758217,0.0003852373659695,170.0,0.0654903522148252,Success!
69,10.0,7.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9170673159949264,1.0,-0.1007327622474623,0.0003574611484108,138.0,0.0493296384806953,Success!
69,10.0,7.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999716629736788,1.0,0.8567610748200754,0.0003630522762902,138.0,0.0501012141280476,Success!
69,10.0,7.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9710026947792626,1.0,0.5463962961811644,0.0004036032122512,122.0,0.0492395918946551,Success!
75,10.0,8.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004268651352342,149.0,0.0636029051498964,Success!
75,10.0,8.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004264480512951,329.0,0.1403014088761027,Success!
75,10.0,8.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004076565544919,184.0,0.0750088060265197,Success!
75,10.0,8.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004850031556607,184.0,0.089240580641579,Success!
75,10.0,8.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004953711084527,438.0,0.2169725455023004,Success!
77,8.0,5.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.4186498109150297,0.4424104222465279,0.3948891995835314,0.0004836031346815,10.0,0.004836031346815,Success!
77,8.0,5.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6439307980083022,0.7485507665989436,0.5393108294176607,0.0004860750017432,10.0,0.0048607500174327,Success!
77,8.0,5.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1471268077964885,-0.4638710930365206,0.1696174774435435,0.0004900476452373,10.0,0.0049004764523737,Success!
77,8.0,5.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.730592796200062,0.8242374007918233,0.6369481916083009,0.0004346954792239,10.0,0.0043469547922397,Success!
77,8.0,5.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.259903315729962,0.535254688140623,-0.015448056680699,0.0005811536027026,10.0,0.0058115360270265,Success!
81,21.0,15.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0008637189063423,8.0,0.0069097512507384,Success!
81,21.0,15.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008861202016005,8.0,0.0070889616128043,Success!
81,21.0,15.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008861202016005,8.0,0.0070889616128043,Success!
81,21.0,15.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0010375220592058,8.0,0.0083001764736471,Success!
81,21.0,15.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008175921013248,8.0,0.0065407368105989,Success!
83,19.0,57.0,63.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9464628580617812,1.0,-0.0256975777101827,0.0009813900779827,255.0,0.2502544698855953,Success!
83,19.0,57.0,63.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999990095264652,1.0,-0.0456627988518774,0.0008851445935065,1622.0,1.4357045306676453,Success!
83,19.0,57.0,63.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9736750538030492,1.0,-0.0279070146760638,0.0009675866614792,259.0,0.2506049453231352,Success!
83,19.0,57.0,63.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9944930739274568,1.0,0.0354617158416776,0.0009627514759725,195.0,0.1877365378146394,Success!
83,19.0,57.0,63.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9444681086499732,1.0,0.0578731396625198,0.0009009773277525,378.0,0.3405694298904587,Success!
87,54.0,43.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0014688187212199,5.0,0.0073440936060996,Success!
87,54.0,43.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.001281839634085,6.0,0.0076910378045105,Success!
87,54.0,43.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0010932714895733,5.0,0.0054663574478666,Success!
87,54.0,43.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0011692183439288,7.0,0.0081845284075018,Success!
87,54.0,43.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0010704950001944,5.0,0.0053524750009723,Success!
91,15.0,23.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008677096671952,67.0,0.0581365477020799,Success!
91,15.0,23.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007062583685423,83.0,0.0586194445890134,Success!
91,15.0,23.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007824125326333,167.0,0.1306628929497715,Success!
91,15.0,23.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007668602809232,167.0,0.1280656669141851,Success!
91,15.0,23.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0008089542859495,185.0,0.1496565429006711,Success!
95,19.0,46.0,91.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8620514785017479,1.0,0.0415967628816098,0.000969244108168,371.0,0.3595895641303488,Success!
95,19.0,46.0,91.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9654331184296884,1.0,0.0186114788891698,0.0009830990864116,551.0,0.5416875966128126,Success!
95,19.0,46.0,91.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9760231116769678,1.0,-0.0496596050547994,0.0010842668309863,555.0,0.6017680911974076,Success!
95,19.0,46.0,91.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9482095118731392,1.0,-0.036271884021925,0.0009491163478268,460.0,0.4365935200003475,Success!
95,19.0,46.0,91.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9507532890146486,1.0,-0.0106755890348578,0.0010706836947869,553.0,0.5920880832171602,Success!
98,2.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6167406960231492,0.000314225746441,81.0,0.0254522854617239,Success!
98,2.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9937072263130644,1.0,0.1179577977899281,0.0003024180216736,515.0,0.1557452811619439,Success!
98,2.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9992706369827804,1.0,0.8267572481100964,0.0002941102844449,177.0,0.0520575203467503,Success!
98,2.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999388315288,1.0,0.9532826776605978,0.000295587353637,109.0,0.032219021546434,Success!
98,2.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999950700850658,1.0,0.2759607699486259,0.0003072741130954,47.0,0.0144418833154851,Success!
99,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999930878601928,1.0,-0.2953071135773964,0.0003236041545193,1590.0,0.5145306056857243,Success!
99,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996883655142,1.0,-0.2846073632415051,0.0003322480822053,1524.0,0.5063460772809318,Success!
99,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9997641798341256,1.0,-0.2960549070494527,0.0003325807837557,1914.0,0.6365596201084589,Success!
99,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999724727470064,1.0,-0.2794264729709722,0.0003250213825752,3036.0,0.9867649174985158,Success!
99,7.0,14.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999946429460064,1.0,-0.2755081008786906,0.0003203363269963,1493.0,0.4782621362055561,Success!
100,4.0,10.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9893181755414304,1.0,0.1393287898553611,0.0005168220012288,161.0,0.0832083421978431,Success!
100,4.0,10.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0463776430850072,0.0005718644832226,99.0,0.0566145838390395,Success!
100,4.0,10.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.989896737623674,1.0,0.0573536608943637,0.0005434500938132,164.0,0.0891258153853729,Success!
100,4.0,10.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.904312362624851,1.0,0.0049274340583705,0.0006940431161871,194.0,0.1346443645402985,Success!
100,4.0,10.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0412128212742945,0.0005729913772152,129.0,0.0739158876607615,Success!
101,6.0,13.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7330417853286464,1.0,0.164907266945533,0.000308210924417,56.0,0.0172598117673544,Success!
101,6.0,13.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.1136160469265572,1.0,0.1136160469265572,0.0003282948443024,56.0,0.0183845112809349,Success!
101,6.0,13.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7857729468154426,1.0,0.2000339741629454,0.000320005892126,35.0,0.0112002062244128,Success!
101,6.0,13.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8930594589527671,1.0,0.3055088884360198,0.0003063039781021,57.0,0.0174593267518227,Success!
101,6.0,13.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7349364094745428,1.0,-0.0060784120568655,0.0003149327523522,46.0,0.014486906608204,Success!
102,13.0,28.0,41.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.1040713136449204,0.0004389971699531,264.0,0.11589525286764,Success!
102,13.0,28.0,41.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.225652636489723,0.0005059339264836,473.0,0.2393067472267431,Success!
102,13.0,28.0,41.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.4108440788043297,0.0004563111246104,261.0,0.1190972035233197,Success!
102,13.0,28.0,41.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3308717081855719,0.0004599985835353,387.0,0.1780194518281901,Success!
102,13.0,28.0,41.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8425524586702641,0.0004393079024919,429.0,0.1884630901690469,Success!
103,17.0,42.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.8641969420925073,0.0005546899055977,5363.0,2.974801963720847,Success!
103,17.0,42.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.7202629174057473,0.0005216409208846,1764.0,0.9201745844404774,Success!
103,17.0,42.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.96559734384762,0.0005405941233924,463.0,0.2502950791307012,Success!
103,17.0,42.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9444030117762596,0.0005865344380339,1559.0,0.9144071888948758,Success!
103,17.0,42.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.994241335787682,0.0005249327251199,1315.0,0.6902865335327442,Success!
105,35.0,94.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0548818646831177,0.0007054139675963,54.0,0.0380923542502055,Success!
105,35.0,94.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0537528048905748,0.0007331773333163,113.0,0.0828490386647506,Success!
105,35.0,94.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0556118496959373,0.0007383862079607,126.0,0.0930366622030506,Success!
105,35.0,94.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0606297465425882,0.0007735619692669,84.0,0.0649792054184209,Success!
105,35.0,94.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0508949979084161,0.0007395913132131,126.0,0.093188505464857,Success!
106,25.0,32.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999861125998356,1.0,-0.1973944205893781,0.0016342779744004,622.0,1.0165209000771076,Success!
106,25.0,32.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999663254572758,1.0,0.1014944166485736,0.0016350600575411,512.0,0.8371507494610742,Success!
106,25.0,32.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999891654775954,1.0,-0.2081676181342565,0.0017004255296244,678.0,1.1528885090853445,Success!
106,25.0,32.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999897424867674,1.0,0.2226078076446028,0.0018232770554508,353.0,0.6436168005741444,Success!
106,25.0,32.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999978700544068,1.0,0.1553365653919627,0.0017706201567153,1503.0,2.661242095543178,Success!
107,9.0,23.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9502151542314566,1.0,0.0567040172491641,0.0004303383323696,211.0,0.0908013881299976,Success!
107,9.0,23.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8329554057215744,1.0,-0.1529190099649141,0.0004138093137648,143.0,0.0591747318683731,Success!
107,9.0,23.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8994553766901869,1.0,-0.0696799531057403,0.0004217610564663,175.0,0.0738081848816094,Success!
107,9.0,23.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6809974769247369,1.0,-0.019481813324625,0.0004692896983089,237.0,0.1112216584992162,Success!
107,9.0,23.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8099663545023474,1.0,0.0115045653049058,0.0004103097539511,175.0,0.0718042069414493,Success!
108,9.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003233892315015,22.0,0.0071145630930349,Success!
108,9.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003049304839542,22.0,0.006708470646994,Success!
108,9.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003212223350466,22.0,0.0070668913710255,Success!
108,9.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003642793700939,22.0,0.0080141461420671,Success!
108,9.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9991440581843232,1.0,0.2272944152067959,0.0003630775451248,40.0,0.0145231018049943,Success!
109,57.0,138.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0060983795809291,0.0017655544636564,10003.0,17.66084129995584,Success!
109,57.0,138.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0061076764631145,0.0018277147487308,10003.0,18.2826306315549,Success!
109,57.0,138.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.002998758127875,0.00181152887523,10003.0,18.120723338926464,Success!
109,57.0,138.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0108376748160261,0.0017931891508965,10003.0,17.93727107641839,Success!
109,57.0,138.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0124510251311337,0.0019690812456681,2472.0,4.867568839291708,Success!
110,15.0,22.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0360687479555811,0.0006418919402557,10003.0,6.4208450783778295,Success!
110,15.0,22.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.5627228225750628,0.0006317803585517,10003.0,6.319698926593498,Success!
110,15.0,22.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1569319195892125,0.0006138863651959,1659.0,1.0184374798600648,Success!
110,15.0,22.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0712465101966304,0.0006826331253249,10003.0,6.828379152625761,Success!
110,15.0,22.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0882577191060541,0.0006838128816619,7087.0,4.846181892338343,Success!
111,10.0,19.0,53.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.997949707385498,1.0,0.0873518917036293,0.0022224548815232,311.0,0.6911834681537407,Success!
111,10.0,19.0,53.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9943167928764516,1.0,0.0143309218015329,0.0024028163143399,599.0,1.439286972289611,Success!
111,10.0,19.0,53.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9983445450426556,1.0,0.0042881381349908,0.0023074714054654,503.0,1.160658116949119,Success!
111,10.0,19.0,53.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9986735045796966,1.0,-0.3316578496244716,0.0024074392190615,358.0,0.8618632404240456,Success!
111,10.0,19.0,53.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.993147526727413,1.0,0.0556447052766815,0.0025771162115428,213.0,0.548925753058634,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0497424069071135,0.0004713588249685,373.0,0.1758168417132749,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.2663785345048828,0.0004394457887552,534.0,0.2346640511953243,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.022840922033812,0.0005251010418356,181.0,0.0950432885722503,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0838743920331574,0.0005292659263245,82.0,0.0433998059586094,Success!
113,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0209493573828909,0.0005564108554461,220.0,0.1224103881981589,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.060439252296417,1.0,0.0236342506155417,0.0002159376628047,73.0,0.0157634493847453,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0044301929917391,1.0,0.0031506630293846,0.0002251317912215,288.0,0.0648379558718192,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0631841521211033,1.0,0.0204712088251013,0.0002340474129306,103.0,0.0241068835318604,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.1097157016169956,1.0,-0.0077696211456799,0.0002318478883628,72.0,0.016693047962123,Success!
114,2.0,4.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.1562777505169671,1.0,-0.0014927781398057,0.0002629584405136,52.0,0.0136738389067101,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2815988553950309,1.0,-0.1012718474979599,0.0002760786589864,44.0,0.0121474609954042,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9507488102026532,1.0,-0.1213107626476334,0.0002748224871251,23.0,0.0063209172038788,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8583433659090103,1.0,-0.1535829021255484,0.0002316884921752,54.0,0.0125111785774646,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999136916833328,1.0,-0.1787322007903032,0.0002335593352853,55.0,0.012845763440692,Success!
115,2.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8979885608775261,1.0,-0.0241151410543845,0.0002382141498845,55.0,0.0131017782436505,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.972946522477626,1.0,-0.3151953419918174,0.0003308380547057,86.0,0.0284520727046987,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2431202174890901,1.0,0.0798496972655231,0.0003286994653994,108.0,0.0354995422631355,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9625726823289048,1.0,0.1121409382200953,0.0003313092223786,487.0,0.1613475912983836,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999865946111,1.0,-0.2838304287363675,0.0003364803931093,10003.0,3.3658133722731405,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999991646,1.0,0.1940664626645024,0.000335123392068,10003.0,3.3522392908565144,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0919951865920611,0.0003264523135289,33.0,0.0107729263464569,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.7344131166268011,0.0003156412391037,48.0,0.0151507794769813,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1623160786727527,0.0003666067773944,33.0,0.0120980236540183,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0486040478548567,0.0003525169345033,32.0,0.0112805419041084,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0517985548877857,0.0003110012335345,49.0,0.0152390604431934,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.99934143007195,1.0,0.0340035072326716,0.0006491895554521,234.0,0.1519103559757965,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999999996,1.0,-0.0138772025066408,0.0006388399773261,177.0,0.1130746759867311,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999731342374012,1.0,-0.0611925565046223,0.0006038048461669,406.0,0.2451447675437888,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999999790398,1.0,0.006792016832582,0.0005265816240284,10003.0,5.267395985156817,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999999504672,1.0,-0.0278179478325297,0.0005136867443866,236.0,0.1212300716752495,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3019214630957362,0.0002473768499261,65.0,0.0160794952451977,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1098786090877655,0.0002323914702449,54.0,0.0125491393932298,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.550093483913394,0.0002552122487177,66.0,0.0168440084153704,Success!
